County_name,Year,Attribute,Value
Adair,1968,Hog_head,164000
Adair,1968,Beef_cattle_head,33900
Adair,1968,Milk_cattle_head,3500
Adair,1968,Other_cattle_head,49600
Adair,1968,Corn_yield_bu_ac,84
Adair,1968,Soybean_yield_bu_ac,32.3
Adair,1968,Corn_planted_acres,76400
Adair,1968,Corn_harvested_acres,75000
Adair,1968,Soybean_planted_acres,54300
Adair,1968,Soybean_harvested_acres,46400
Adair,1969,Hog_head,139000
Adair,1969,Beef_cattle_head,34700
Adair,1969,Milk_cattle_head,3300
Adair,1969,Other_cattle_head,52500
Adair,1969,Corn_yield_bu_ac,90
Adair,1969,Soybean_yield_bu_ac,31.2
Adair,1969,Corn_planted_acres,80000
Adair,1969,Corn_harvested_acres,77000
Adair,1969,Soybean_planted_acres,54300
Adair,1969,Soybean_harvested_acres,44000
Adair,1970,Hog_head,168000
Adair,1970,Beef_cattle_head,36400
Adair,1970,Milk_cattle_head,3300
Adair,1970,Other_cattle_head,51300
Adair,1970,Corn_yield_bu_ac,84.1
Adair,1970,Soybean_yield_bu_ac,33.9
Adair,1970,Corn_planted_acres,84600
Adair,1970,Corn_harvested_acres,81500
Adair,1970,Soybean_planted_acres,54300
Adair,1970,Soybean_harvested_acres,44400
Adair,1971,Hog_head,151000
Adair,1971,Beef_cattle_head,38000
Adair,1971,Milk_cattle_head,3000
Adair,1971,Other_cattle_head,47000
Adair,1971,Corn_yield_bu_ac,97
Adair,1971,Soybean_yield_bu_ac,33.3
Adair,1971,Corn_planted_acres,95700
Adair,1971,Corn_harvested_acres,92500
Adair,1971,Soybean_planted_acres,54300
Adair,1971,Soybean_harvested_acres,43100
Adair,1972,Hog_head,140000
Adair,1972,Beef_cattle_head,41300
Adair,1972,Milk_cattle_head,2800
Adair,1972,Other_cattle_head,48900
Adair,1972,Corn_yield_bu_ac,109
Adair,1972,Soybean_yield_bu_ac,33
Adair,1972,Corn_planted_acres,85800
Adair,1972,Corn_harvested_acres,83500
Adair,1972,Soybean_planted_acres,54300
Adair,1972,Soybean_harvested_acres,50400
Adair,1973,Hog_head,142000
Adair,1973,Beef_cattle_head,39200
Adair,1973,Milk_cattle_head,2300
Adair,1973,Other_cattle_head,49400
Adair,1973,Corn_yield_bu_ac,104.1
Adair,1973,Soybean_yield_bu_ac,32
Adair,1973,Corn_planted_acres,91600
Adair,1973,Corn_harvested_acres,88700
Adair,1973,Soybean_planted_acres,54300
Adair,1973,Soybean_harvested_acres,53600
Adair,1974,Hog_head,129000
Adair,1974,Beef_cattle_head,36400
Adair,1974,Milk_cattle_head,2000
Adair,1974,Other_cattle_head,48100
Adair,1974,Corn_yield_bu_ac,57.3
Adair,1974,Soybean_yield_bu_ac,26.5
Adair,1974,Corn_planted_acres,104500
Adair,1974,Corn_harvested_acres,95300
Adair,1974,Soybean_planted_acres,54200
Adair,1974,Soybean_harvested_acres,51600
Adair,1975,Hog_head,119600
Adair,1975,Beef_cattle_head,37800
Adair,1975,Milk_cattle_head,2100
Adair,1975,Other_cattle_head,49400
Adair,1975,Corn_yield_bu_ac,64.6
Adair,1975,Soybean_yield_bu_ac,27.7
